project	sequencing_type	project_sample_number	project_sample_ID	Additional_ID_info	sample	sequencing_barcode	Run_on_Sequencer	sequencing_report	BAM_file_QC	filename	total_reads	unmapped_reads	mapped_reads	sum of mapped and unmapped reads	sanity check read count totals	Include_in_paper?	Culture_result			
23_clinical_isolates	WGS	12	CI-12	F81296 (Wolk lab accession#), specimen #366	WGS contig result: Ralstonia mannitolilytica	IonXpress_035	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_035_rawlib.basecaller.bam	1,661,754	1,661,754	0	1,661,754	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	13	CI-13	W68720 (Wolk lab accession#), specimen #406	WGS contig result: Shigella sonnei, CP000038.1	IonXpress_036	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_036_rawlib.basecaller.bam	4,362,017	4,362,017	0	4,362,017	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	14	CI-14	X1201 (Wolk lab accession#), specimen #440	WGS contig result: Shigella sonnei, CP000038.1	IonXpress_037	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_037_rawlib.basecaller.bam	5,803,480	5,803,480	0	5,803,480	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	15	CI-15	H41552 (Wolk lab accession#), specimen #498	WGS contig result: Pseudomonas aeruginosa	IonXpress_038	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_038_rawlib.basecaller.bam	2,023,725	2,023,725	0	2,023,725	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	16	CI-16	H48132 (Wolk lab accession#), specimen #631	WGS contig result: Corynebacterium tuberculostearicum NZ_ACVP00000000.1	IonXpress_039	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_039_rawlib.basecaller.bam	2,129,577	2,129,577	0	2,129,577	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	17	CI-17	M42211 (Wolk lab accession#), specimen #646	WGS contig result: Shigella sonnei	IonXpress_040	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_040_rawlib.basecaller.bam	4,145,406	4,145,406	0	4,145,406	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	18	CI-18	F15068 (Wolk lab accession#), specimen #657	WGS contig result: Shigella sonnei, CP000038.1	IonXpress_041	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_041_rawlib.basecaller.bam	4,935,501	4,935,501	0	4,935,501	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	19	CI-19	F15141 (Wolk lab accession#), specimen #658	WGS contig result: Rhanella aquatilis, CP003403.1	IonXpress_042	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_042_rawlib.basecaller.bam	3,621,121	3,621,121	0	3,621,121	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	20	CI-21	H51348 (Wolk lab accession#), specimen #672	WGS contig result: Corynebacterium resistens	IonXpress_044	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_044_rawlib.basecaller.bam	2,093,180	2,093,180	0	2,093,180	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	21	CI-22	X589 (Wolk lab accession#), specimen #685	WGS contig result: Enterobacter aerogenes, CP002824.1	IonXpress_045	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_045_rawlib.basecaller.bam	3,028,419	3,028,419	0	3,028,419	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	22	CI-23	F21411 (Wolk lab accession#), specimen #708	WGS contig result: Citrobacter rodentium	IonXpress_046	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_046_rawlib.basecaller.bam	4,968,309	4,968,309	0	4,968,309	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	23	CI-25	M55325 (Wolk lab accession#), specimen #750	WGS contig result: Stenotrophomonas maltophilia, CP008838.1	IonXpress_047	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_047_rawlib.basecaller.bam	1,389,779	1,389,779	0	1,389,779	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	24	CI-26	M58313 (Wolk lab accession#), specimen #766	WGS contig result: Proteus vulgaris (KN150745.1)	IonXpress_048	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_048_rawlib.basecaller.bam	3,834,572	3,834,572	0	3,834,572	TRUE	yes, paper 2	inconclusive			
6_week_normal_blood	WGS	1	GW_wk1	set1	GW_wk1	IonXpress_011	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk1.bam	9,207,771	297,350	8,910,421	9,207,771	TRUE	yes?	N/A			
6_week_normal_blood	WGS	2	GW_wk2	set1	GW_wk2	IonXpress_012	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk2.bam	2,914,313	54,173	2,860,140	2,914,313	TRUE	yes?	N/A			
6_week_normal_blood	WGS	3	GW_wk2_0.5h	set1	GW_wk2_0.5h	IonXpress_013	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk2_0.5h.bam	2,529,756	106,844	2,422,912	2,529,756	TRUE	yes?	N/A			
6_week_normal_blood	WGS	4	GW_wk2_8h	set1	GW_wk2_8h	IonXpress_014	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk2_8h.bam	3,426,983	185,745	3,241,238	3,426,983	TRUE	yes?	N/A			
6_week_normal_blood	WGS	5	GW_wk2_24h	set1	GW_wk2_24h	IonXpress_015	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk2_24h.bam	9,209,533	371,121	8,838,412	9,209,533	TRUE	yes?	N/A			
6_week_normal_blood	WGS	6	GW_wk3	set1	GW_wk3	IonXpress_016	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk3.bam	4,504,277	399,806	4,104,471	4,504,277	TRUE	yes?	N/A			
6_week_normal_blood	WGS	7	GW_wk3_0.5h	set1	GW_wk3_0.5h	IonXpress_019	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk3_0.5h.bam	4,237,622	50,204	4,187,418	4,237,622	TRUE	yes?	N/A			
6_week_normal_blood	WGS	8	GW_wk3_8h	set1	GW_wk3_8h	IonXpress_020	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk3_8h.bam	5,807,727	125,436	5,682,291	5,807,727	TRUE	yes?	N/A			
6_week_normal_blood	WGS	9	GW_wk3_24h	set1	GW_wk3_24h	IonXpress_021	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk3_24h.bam	5,900,940	118,088	5,782,852	5,900,940	TRUE	yes?	N/A			
6_week_normal_blood	WGS	10	GW_wk4	set1	GW_wk4	IonXpress_023	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk4.bam	5,254,026	5,254,026	0	5,254,026	TRUE	yes?	N/A			
6_week_normal_blood	WGS	11	GW_wk4_0.5h	set1	GW_wk4_0.5h	IonXpress_024	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk4_0.5h.bam	9,877,503	9,877,503	0	9,877,503	TRUE	yes?	N/A			
6_week_normal_blood	WGS	12	GW_wk4_8h	set1	GW_wk4_8h	IonXpress_030	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk4_8h.bam	2,823,570	2,823,570	0	2,823,570	TRUE	yes?	N/A			
6_week_normal_blood	WGS	13	GW_wk4_24h	set1	GW_wk4_24h	IonXpress_031	PR-CARTMAN-68	PR-CARTMAN-68_MH-GW_6wk_Set1_aligned.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk4_24h.bam	5,664,322	5,664,322	0	5,664,322	TRUE	yes?	N/A			
6_week_normal_blood	WGS	14	GW_wk5	set2	GW_wk5	IonXpress_033	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk5.bam	2,168,503	39,370	2,129,133	2,168,503	TRUE	yes?	N/A			
6_week_normal_blood	WGS	15	GW_wk5_0.5hr	set2	GW_wk5_0.5hr	IonXpress_034	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk5_0.5h.bam	2,526,498	46,029	2,480,469	2,526,498	TRUE	yes?	N/A			
6_week_normal_blood	WGS	16	GW_wk5_8hr	set2	GW_wk5_8hr	IonXpress_035	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk5_8h.bam	3,554,323	53,676	3,500,647	3,554,323	TRUE	yes?	N/A			
6_week_normal_blood	WGS	17	GW_wk5_24hr	set2	GW_wk5_24hr	IonXpress_036	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk5_24h.bam	6,253,475	55,436	6,198,039	6,253,475	TRUE	yes?	N/A			
6_week_normal_blood	WGS	18	GW_wk6	set2	GW_wk6	IonXpress_037	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk6.bam	5,269,404	44,668	5,224,736	5,269,404	TRUE	yes?	N/A			
